epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	1	train	0.652314434138437	4.036204814910889	0.2174636582654979	1.7397092661239832	0.6067356467247009	0.10737637430429459	-
1	2	train	2.59592655771657	10.085991859436035	0.5974381037730118	4.779504830184094	0.19742532074451447	0.010664681904017925	-
1	3	train	3.2697549127042294	9.93132495880127	0.4777423358328585	3.821938686662868	0.1623762845993042	0.011833752505481243	-
1	4	train	4.324864576260248	9.071313858032227	0.3394756401950982	2.7158051215607855	0.17382942140102386	0.016633929684758186	-
1	5	train	2.361089967764341	3.9299850463867188	0.20723498885009917	1.6578799108007933	0.25081899762153625	0.05133089795708656	-
1	6	train	0.9502020563619832	3.0174074172973633	0.388420766077718	3.107366128621744	0.578764796257019	0.09427044540643692	-
1	7	train	0.8178853300799216	12.06944465637207	0.20235636835595652	1.6188509468476522	0.6790428757667542	0.154846653342247	-
1	8	train	0.8519603064856851	3.0058434009552	0.45295261630629535	3.623620930450363	0.6946832537651062	0.0948428139090538	-
1	9	train	1.5195714211200966	3.465099334716797	0.24462021291359312	1.956961703308745	0.4643574357032776	0.10199441760778427	-
1	10	train	2.474551246884991	4.420530319213867	0.3262318195432299	2.609854556345839	0.31138288974761963	0.04574355483055115	-
1	11	train	2.495294440318556	6.7259979248046875	0.3787205022207179	3.0297640177657432	0.2470586746931076	0.028828317299485207	-
1	12	train	3.0610419824719433	5.4143524169921875	0.3152261579341412	2.5218092634731297	0.20319727063179016	0.037407681345939636	-
1	13	train	2.271996952020205	5.506460666656494	0.19665381125515077	1.5732304900412062	0.17032864689826965	0.0372241772711277	-
1	14	train	2.7485330282813973	4.917316913604736	0.28656220345802585	2.292497627664207	0.22021910548210144	0.04146558418869972	-
1	15	train	1.0913226899619286	3.4676461219787598	0.3146469136291806	2.517175309033445	0.48917731642723083	0.05700254067778587	-
1	16	train	0.7104019597172737	3.2027952671051025	0.3576833259216562	2.8614666073732495	0.5860361456871033	0.060881808400154114	-
1	17	train	1.0623685066898663	2.750335454940796	0.3129264359769425	2.50341148781554	0.5336037874221802	0.0729212537407875	-
1	18	train	1.1705315079540015	4.390480995178223	0.25840349482694264	2.067227958615541	0.4592183232307434	0.11168800294399261	-
1	19	train	1.2094370611011982	2.7781407833099365	0.26763118433208294	2.1410494746566635	0.5487254858016968	0.08686820417642593	-
1	20	train	0.7289544001221657	3.5629143714904785	0.25593839937007035	2.0475071949605628	0.5663952231407166	0.10248662531375885	-
1	21	train	1.144507735657195	2.6736817359924316	0.24968777027950595	1.9975021622360476	0.5319139957427979	0.07860994338989258	-
1	22	train	1.06631600856781	2.8452696800231934	0.21343761193687105	1.7075008954949684	0.49637603759765625	0.08996310085058212	-
1	23	train	1.355608385289088	2.9527575969696045	0.2812346091880214	2.249876873504171	0.5435534715652466	0.09261246025562286	-
1	24	train	0.6136124589863945	2.9752280712127686	0.4101956723474143	3.281565378779314	0.6334204077720642	0.06478282809257507	-
1	25	train	1.5024051650294235	3.098626136779785	0.3438467802991796	2.7507742423934367	0.36250463128089905	0.06181662529706955	-
1	26	train	1.6700673687916536	2.9114582538604736	0.2132280711242973	1.7058245689943785	0.33780616521835327	0.06668207049369812	-
1	27	train	1.5506603540136266	2.971095561981201	0.28781727567639925	2.302538205411194	0.497178852558136	0.06581490486860275	-
1	28	train	0.5571999561918133	2.8987247943878174	0.4112720503595682	3.2901764028765457	0.668562114238739	0.06807351857423782	-
1	29	train	0.7527506065347956	3.7717666625976562	0.3238415427708791	2.590732342167033	0.6666173338890076	0.10526599735021591	-
1	30	train	1.6665818399439254	4.369048595428467	0.1496948055316741	1.1975584442533929	0.3967254161834717	0.11082800477743149	-
1	31	train	0.6996685700224978	3.1064815521240234	0.2812367509040665	2.249894007232532	0.6415567398071289	0.09485527873039246	-
1	32	train	0.9680397379478173	3.9579763412475586	0.22418648487988327	1.7934918790390662	0.5327164530754089	0.10664897412061691	-
1	33	train	0.816117420171698	4.154284954071045	0.425412525484792	3.403300203878336	0.5819106101989746	0.048918865621089935	-
1	34	train	1.318202849254012	4.1990580558776855	0.5035670000704947	4.028536000563958	0.4436238706111908	0.0473310686647892	-
1	35	train	1.6190541792838344	3.920647144317627	0.423370012019814	3.386960096158512	0.4160480499267578	0.05063747614622116	-
1	36	train	0.5596359199420973	5.150975227355957	0.40968622080054906	3.2774897664043925	0.6259948015213013	0.040497563779354095	-
1	37	train	1.6592814693423477	2.722229480743408	0.3077719204764155	2.462175363811324	0.4796982705593109	0.08649551868438721	-
1	38	train	1.457839198410511	2.882584571838379	0.2157566523971624	1.7260532191772993	0.470820814371109	0.0915544182062149	-
1	39	train	0.45891422491807204	3.7447919845581055	0.26976989456216066	2.1581591564972853	0.7264114022254944	0.10519278049468994	-
1	40	train	0.5184248559750043	3.2232918739318848	0.26249949400032335	2.099995952002587	0.6507753729820251	0.09781421720981598	-
1	41	train	0.7239854468830994	2.698763608932495	0.32688531314460495	2.6150825051568396	0.6251618266105652	0.07447297871112823	-
1	42	train	0.6804913352488687	2.8864457607269287	0.4354970107786726	3.4839760862293807	0.6544291973114014	0.06800626963376999	-
1	43	train	0.6130549071187323	2.6837165355682373	0.27979580753957267	2.2383664603165814	0.6912044286727905	0.07988174259662628	-
1	44	train	0.69481811760103	3.891996145248413	0.2805804592924833	2.2446436743398666	0.5863639116287231	0.10694070905447006	-
1	45	train	0.5086023851763457	2.661165475845337	0.3479250819905062	2.7834006559240496	0.6436464786529541	0.08042071759700775	-
1	46	train	0.5587487015873194	2.6796727180480957	0.1899464381997466	1.5195715055979728	0.5978479981422424	0.08224540948867798	-
1	47	train	0.7132118865357417	2.667546033859253	0.3759148129029569	3.0073185032236553	0.5758473873138428	0.07664204388856888	-
1	48	train	0.5213028229773045	2.733004331588745	0.3898210257249754	3.118568205799803	0.6966196298599243	0.07269363850355148	-
1	49	train	0.7435677506857448	2.6247103214263916	0.4722171691130067	3.7777373529040537	0.5893764495849609	0.07766664028167725	-
1	50	train	0.7823749465698546	2.721714735031128	0.41652461049463246	3.3321968839570597	0.5449780225753784	0.07177408039569855	-
1	51	train	0.8356503659031457	3.0988078117370605	0.4111896237077146	3.289516989661717	0.5782111287117004	0.06262031942605972	-
1	52	train	0.7909549608388368	2.6506259441375732	0.3438168501562595	2.750534801250076	0.5845054388046265	0.07934826612472534	-
1	53	train	0.5999228540807963	2.647705554962158	0.24534695300339784	1.9627756240271828	0.6333768367767334	0.07919426262378693	-
1	54	train	1.5615375101566316	3.0164430141448975	0.24008832005276404	1.9207065604221123	0.4817582964897156	0.09490639716386795	-
1	55	train	0.5380433010558288	4.596426486968994	0.2875927962878517	2.300742370302814	0.7393957376480103	0.11399912089109421	-
1	56	train	0.7669822998783168	2.7665083408355713	0.34705060827556844	2.7764048662045475	0.6558662056922913	0.08777137100696564	-
1	57	train	0.975978945108021	2.924661874771118	0.38231030186692705	3.0584824149354164	0.5714231133460999	0.06566942483186722	-
1	58	train	1.0151942538266832	2.6162171363830566	0.22587453328088744	1.8069962662470995	0.5064170956611633	0.07792539894580841	-
1	59	train	0.9325173840574597	2.7285842895507812	0.38919617933043615	3.1135694346434892	0.567324697971344	0.08788946270942688	-
1	60	train	0.7993018755122371	2.6140241622924805	0.41301971887659616	3.3041577510127693	0.5883514881134033	0.08253942430019379	-
1	61	train	0.5426729938946665	2.6874687671661377	0.28651369699109785	2.292109575928783	0.7960872650146484	0.08058714866638184	-
1	62	train	0.5641973508816016	2.735142707824707	0.3616919290177012	2.8935354321416096	0.6214801073074341	0.08792735636234283	-
1	63	train	1.3844008029748995	3.049010753631592	0.312422919146684	2.499383353173472	0.5835976004600525	0.06316599994897842	-
1	64	train	0.9621040022207631	2.877523899078369	0.24396030948684158	1.9516824758947326	0.5943886637687683	0.06711837649345398	-
1	65	train	0.9818633187096566	2.7026209831237793	0.3504909187414393	2.8039273499315143	0.6028209924697876	0.07447415590286255	-
1	66	train	1.3466902632070215	2.6134133338928223	0.3286558282514763	2.6292466260118106	0.4786304831504822	0.0783807560801506	-
1	67	train	0.558016958232555	3.4248647689819336	0.33785655824952693	2.7028524659962154	0.688147246837616	0.10199915617704391	-
1	68	train	0.5790694879833609	2.937135934829712	0.3283912650245846	2.627130120196677	0.681891679763794	0.09297128766775131	-
1	69	train	0.4302759055281058	3.0557663440704346	0.31713916400293746	2.5371133120234997	0.725841760635376	0.06353151053190231	-
1	70	train	0.3109388614280356	3.1377837657928467	0.22483646934024404	1.7986917547219523	0.7754705548286438	0.09741760790348053	-
1	71	train	1.0119307798643906	3.772515296936035	0.11562878336084595	0.9250302668867676	0.5696343779563904	0.10456253588199615	-
1	72	train	0.6954166622211536	3.2623767852783203	0.2766009879294852	2.2128079034358814	0.6078576445579529	0.0989464670419693	-
1	73	train	0.9877375218157586	3.2790956497192383	0.3488968785093951	2.791175028075161	0.5871984362602234	0.058623891323804855	-
1	74	train	1.2090430597846324	2.6795952320098877	0.2830604672449221	2.264483737959377	0.5364868640899658	0.07269415259361267	-
1	75	train	0.9330277023216088	5.450265407562256	0.4588835680709507	3.6710685445676057	0.5128240585327148	0.03763837739825249	-
1	76	train	0.7733469621411391	4.679663181304932	0.44468382923619665	3.557470633889573	0.6058158874511719	0.04376654699444771	-
1	77	train	0.5996537490614823	3.571312427520752	0.39611289660444554	3.1689031728355643	0.6294137835502625	0.055511847138404846	-
