epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	1	train	1.084963037321965	3.0007644499570643	0.2308851345171053	1.8470810761368424	0.5918676257133484	0.12271399050951004	-
1	2	train	0.12280768777846414	252.10277834825342	0.11783503209072259	0.9426802567257807	0.8894153237342834	0.47362104058265686	-
1	3	train	0.011752785508482095	995.4294423652135	0.053831511145364414	0.4306520891629153	0.9885203242301941	0.8544937372207642	-
1	4	train	0.01568371821194887	1113.8226385817736	0.042761395163462314	0.3420911613076985	0.9845685958862305	0.8959404826164246	-
1	5	train	0.017710984172299504	936.2137851217147	0.046017300427045583	0.36813840341636467	0.9825689196586609	0.8280323147773743	-
1	6	train	0.06308080627455968	646.0793469414753	0.10975405924774016	0.8780324739819213	0.9402602910995483	0.717041552066803	-
1	7	train	0.10611808949493264	415.4985436483062	0.10961570907374894	0.8769256725899915	0.9021358489990234	0.5874647498130798	-
1	8	train	0.2100276183957855	253.0919398618854	0.09746894953628632	0.7797515962902906	0.8200793266296387	0.47263509035110474	-
1	9	train	0.20850920014911226	201.16171326926857	0.06592162489161285	0.5273729991329028	0.824544370174408	0.42571115493774414	-
1	10	train	0.16870796983130276	214.189092304043	0.11360365526218166	0.9088292420974533	0.8495746850967407	0.4419223964214325	-
1	11	train	0.23566353290031353	257.9823371983063	0.07930657544323713	0.634452603545897	0.8301830291748047	0.47399210929870605	-
1	12	train	0.07090665644500405	345.4511733733974	0.10347206836913309	0.8277765469530647	0.9344584345817566	0.5397708415985107	-
1	13	train	0.05813619261607528	421.6249092348378	0.11362251544464416	0.9089801235571533	0.9453366994857788	0.5912158489227295	-
1	14	train	0.029390834411606195	554.1181749812546	0.10978969641357161	0.8783175713085729	0.9712625741958618	0.6673991680145264	-
1	15	train	0.05780459648336877	636.3016251111982	0.05731202632859368	0.45849621062874946	0.944908857345581	0.6978124976158142	-
1	16	train	0.022248726068937685	654.4140835415265	0.08378889940182982	0.6703111952146386	0.9781453609466553	0.7130520343780518	-
1	17	train	0.039344464525735624	631.3613105084055	0.12264651108128326	0.9811720886502661	0.9627300500869751	0.71243816614151	-
1	18	train	0.055337880518944824	596.7401746838373	0.08961627968869534	0.7169302375095628	0.9490283727645874	0.6857530474662781	-
1	19	train	0.032661847021829865	600.4967475200775	0.07571173394256489	0.6056938715405191	0.9683273434638977	0.6838786602020264	-
1	20	train	0.05087945982813835	519.5169144447317	0.0627077282596049	0.5016618260768392	0.9509770274162292	0.6381908655166626	-
1	21	train	0.06432631984353065	433.30384946225024	0.08958621100296638	0.716689688023731	0.9389744400978088	0.5939168930053711	-
1	22	train	0.07705604267539456	395.9981652787492	0.14214879016011728	1.1371903212809382	0.9302055239677429	0.5807255506515503	-
1	23	train	0.0577045391779393	325.0745452422185	0.1313386092168535	1.050708873734828	0.9450907111167908	0.5297238826751709	-
1	24	train	0.086268485578544	313.35863913440613	0.11201716908221007	0.8961373526576806	0.9200229644775391	0.5187637805938721	-
1	25	train	0.10315108243958093	324.3527142678569	0.1031595740201837	0.8252765921614696	0.9066320657730103	0.525467038154602	-
1	26	train	0.10736711358185858	371.7834594489386	0.09730976505011649	0.7784781204009319	0.900650143623352	0.5569897890090942	-
