epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	1	train	0.5546456575393677	0.08146028220653534	0.22472016513347626	1.79776132106781	0.6768162250518799	0.12491779774427414	-
1	2	train	0.6978909373283386	-0.00908622145652771	0.261629581451416	2.093036651611328	0.5497252345085144	0.08975234627723694	-
1	3	train	0.6676420569419861	-0.08035534620285034	0.3268992304801941	2.6151938438415527	0.5698834657669067	0.08346477895975113	-
1	4	train	0.5509448647499084	-0.11684072017669678	0.3288308382034302	2.6306467056274414	0.7243835926055908	0.07271423935890198	-
1	5	train	0.6251727938652039	-0.13431119918823242	0.40867501497268677	3.269400119781494	0.6388622522354126	0.06575161218643188	-
1	6	train	0.6513118743896484	-0.2100616991519928	0.327880859375	2.623046875	0.5971336364746094	0.054957665503025055	-
1	7	train	0.8074381947517395	-0.24164742231369019	0.3571668863296509	2.857335090637207	0.4598805606365204	0.04428015276789665	-
1	8	train	0.6308379769325256	-0.20134595036506653	0.515769362449646	4.126154899597168	0.6153931021690369	0.04631851613521576	-
1	9	train	0.6033427715301514	-0.18945568799972534	0.3171820044517517	2.5374560356140137	0.6752700209617615	0.07776980102062225	-
1	10	train	0.7574175000190735	-0.1450551152229309	0.33350667357444763	2.668053388595581	0.5228083729743958	0.08854249864816666	-
1	11	train	0.5126048922538757	-0.14775055646896362	0.3493168354034424	2.794534683227539	0.7651876211166382	0.10138389468193054	-
1	12	train	0.5706894993782043	-0.09825116395950317	0.2707329988479614	2.1658639907836914	0.7070919871330261	0.13547910749912262	-
1	13	train	0.5159551501274109	-0.03425434231758118	0.24593894183635712	1.967511534690857	0.7625266313552856	0.1558629721403122	-
1	14	train	0.5367256999015808	-0.08568483591079712	0.3745349645614624	2.996279716491699	0.7453014850616455	0.1347009688615799	-
1	15	train	0.4097578823566437	0.006798923015594482	0.267442911863327	2.139543294906616	0.8764252662658691	0.17075613141059875	-
1	16	train	0.401387095451355	-0.057364046573638916	0.2638859152793884	2.1110873222351074	0.8816562294960022	0.15307433903217316	-
1	17	train	0.42982062697410583	-0.06406062841415405	0.28321948647499084	2.2657558917999268	0.8553091883659363	0.13472880423069	-
1	18	train	0.5242347121238708	-0.12959250807762146	0.27223604917526245	2.1778883934020996	0.7506354451179504	0.12489590793848038	-
1	19	train	0.4459080994129181	-0.22641712427139282	0.44566813111305237	3.565345048904419	0.8243170976638794	0.0963960811495781	-
1	20	train	0.5249959230422974	-0.1812489628791809	0.33200138807296753	2.6560111045837402	0.7682187557220459	0.10994400829076767	-
1	21	train	0.4457034766674042	-0.25314244627952576	0.3590472936630249	2.872378349304199	0.8423060178756714	0.08044170588254929	-
1	22	train	0.4129295349121094	-0.2325962781906128	0.2526715397834778	2.0213723182678223	0.8789982199668884	0.09473028779029846	-
1	23	train	0.4451937675476074	-0.1691930890083313	0.3634563088417053	2.9076504707336426	0.8286588788032532	0.1097608208656311	-
1	24	train	0.5527938008308411	-0.22757363319396973	0.32620853185653687	2.609668254852295	0.7183761596679688	0.10554388910531998	-
1	25	train	0.5650485157966614	-0.2216709852218628	0.3495282828807831	2.7962262630462646	0.7226848602294922	0.09566344320774078	-
1	26	train	0.586779773235321	-0.2702621817588806	0.3113652467727661	2.490921974182129	0.6916235685348511	0.09520568698644638	-
